"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"Forum des Grandes Ecoles";"Corenc-lycée ITEC-BOISFLEURY";25/11/2011 15:00;21/10/2011;;"Lettre";;25/11/2011 18:00;;"DEE - DMS"
"forum scientifique";"Aix en Provence-lycée Paul Cezanne";26/11/2011 08:00;16/11/2011;;"Lettre";;26/11/2011 12:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Perpignan - Lycées Nodre Dame de Bon Secours, François Arago";26/11/2011 08:00;14/11/2011;;"Lettre";;26/11/2011 13:00;;"DEE - DMS"
"Forum des métiers";"Azay-le-Rideau-Collège Honoré de balzac";26/11/2011 08:30;20/11/2011;;"Mail";;26/11/2011 12:00;;"DEE - DMS"
"17ème journée des Grandes Ecoles";"Dijon - Lycée Carnot";26/11/2011 09:00;17/10/2011;;"Lettre";;26/11/2011 15:00;;"DEE - DMS"
"Forum CPGE";"Belfort-LEGT R.Follereau";26/11/2011 09:00;22/10/2011;;"Lettre";;26/11/2011 12:00;;"DEE - DMS"
"Forum des Ecoles d'ingénieurs";"Valence-lycée Camille Vernet";26/11/2011 09:00;10/11/2011;;"Lettre";;26/11/2011 12:00;;"DEE - DMS"
"Forum des écoles d'ingénieurs";"Blois-lycée philibert Dessaignes";26/11/2011 09:00;20/10/2011;;"Lettre";"Albin Poignot;#2867;#Abdelnor Bousmina;#2909";26/11/2011 12:30;"DI";"DEE - DMS"
"Forum Grandes écoles";"Nice - Lycée Masséna";26/11/2011 09:00;12/11/2011;;"Lettre";;26/11/2011 13:00;;"DEE - DMS"
"Forum d'information CPGE";"Rennes - Lycée Assomption";26/11/2011 09:00;14/11/2011;;"Lettre";;26/11/2011 12:00;;"DEE - DMS"
"Forum des Grandes Ecoles Scientifiques";"Besançon-lycée Jules Haag";26/11/2011 09:00;08/11/2011;;"Lettre";;26/11/2011 12:00;;"DEE - DMS"
"Forum CPGE";"Compiègne - Lycée Pierre D'Ailly";26/11/2011 09:00;12/11/2011;;"Lettre";;26/11/2011 16:30;;"DEE - DMS"
"Forum CPGE";"Clermont-Ferrand - Lycée La fayette";26/11/2011 09:00;21/11/2011;;"Lettre";;26/11/2011 18:00;;"DA"
"Forum d'information";"Lorient-Lycée Dupuy de Lôme";26/11/2011 10:00;10/11/2011;;"Lettre";;26/11/2011 13:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Saint-Maur-des Fossés-lycée Marcelin Berthelot";26/11/2011 13:00;07/11/2011;;"Lettre";;26/11/2011 16:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Paris - Lycée Fenelon";26/11/2011 13:00;15/11/2011;;"Lettre";;26/11/2011 16:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Paris - Lycée Fenelon";26/11/2011 13:00;15/11/2011;;"Lettre";;26/11/2011 16:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Melun-lycée J.Amyot";26/11/2011 14:00;21/11/2011;;"Lettre";;26/11/2011 17:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Valenciennes-lycée H.Wallon";02/12/2011 09:00;10/11/2011;;"Lettre";"Maxence Boitelle;#3192";02/12/2011 12:00;"DMS";"DEE - DMS"
"Salon de l'étudiant et des métiers";"Caen - salon étudiant";02/12/2011 09:00;20/10/2011;;"Mail";"Sylvie Bidault;#299";02/12/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"visite Polytech DI ( Descartes et Vaucanson)";"Tours - Lycée Descartes";02/12/2011 09:00;03/11/2011;;"Autres";;02/12/2011 18:00;;"DI"
"Forum Grandes écoles";"BORDEAUX - Lycée Montaigne";02/12/2011 14:00;09/11/2011;;"Lettre";;02/12/2011 18:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Saint-Etienne-lycée Etienne Mimard";02/12/2011 14:00;15/11/2011;;"Lettre";;02/12/2011 17:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Champagne-sur-seine-lycée La Fayette";02/12/2011 15:30;15/11/2011;25/11/2011;"Lettre";"Cindy De Souza;#3287";02/12/2011 17:30;"DMS";"DEE - DMS"
"Forum d'information CPGE BCPST";"Lyon-lycée du parc";02/12/2011 18:00;25/11/2011;;"Lettre";;02/12/2011 18:00;;"DEE - DMS"
"Forum d'information sur les carrières et études d'ingénieurCPGE, BCPST";"Saint-Etienne - Lycée Claude Fauriel ";03/12/2011 08:30;18/11/2011;23/11/2011;"Lettre";"Mathilde Petit;#3282";03/12/2011 12:00;"DA";"DEE - DMS"
"forum d'information";"Dunkerque-lycée de l'Europe";03/12/2011 08:30;19/11/2011;;"Lettre";;03/12/2011 12:00;;"DEE - DMS"
"Forum des Grandes Ecoles d'Ingénieurs";"Arras - Lycée Robespierre";03/12/2011 08:45;03/11/2011;;"Lettre";"Maxence Boitelle;#3192";03/12/2011 11:45;"DMS";"DA"
"Salon de l'étudiant et des métiers";"Caen - salon étudiant";03/12/2011 09:00;20/10/2011;;"Mail";"Sylvie Bidault;#1715";03/12/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"forum Agro-Veto-Geol";"Tours - Lycée Descartes";03/12/2011 09:00;26/11/2011;;"Lettre";"mathilde gralepois;#1607;#Florian Mari;#1759";03/12/2011 12:00;"DA";"DEE - DMS"
"Forum d'information CPGE";"Paris - Janson de Sailly";03/12/2011 10:00;17/11/2011;;"Lettre";;03/12/2011 13:00;;"DEE - DMS"
"Forum d'information sur les carrières et études d'ingénieurCPGE, BCPST";"TOULOUSE - Lycées Auzeville et Ozenne";03/12/2011 14:00;10/11/2011;28/11/2011;"Lettre";"Charlotte Dokhelar;#2636;#Joan Richard;#2637;#Julie Lascol;#1818;#Florane Ployart;#3278";03/12/2011 17:00;"DA";"DEE - DMS"
"Forum d'information CPGE";"Le Raincy-lycée Albert Schweitzer";03/12/2011 14:00;18/11/2011;;"Lettre";;03/12/2011 17:30;;"DEE - DMS"
"Forum Sciences, CPGE et Ecoles d'ingénieurs";"Tours - Lycée Sainte-Ursule";05/12/2011 10:00;07/11/2011;;"Lettre";"Sylvie Bidault;#299";05/12/2011 12:30;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"XIème Forum des CPGE";"Bordeaux-lycée Camille Jullian";05/12/2011 11:30;22/11/2011;;"Lettre";;05/12/2011 15:30;;"DEE - DMS"
"XIIIème Forum des Formations et des Métiers";"Tours - Lycée Marmoutier";07/12/2011 10:00;14/10/2011;;"Lettre";"Sylvie Bidault;#299";07/12/2011 12:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum d'information CPGE";"Amiens - Lycée Louis Thuillier";07/12/2011 14:00;15/11/2011;;"Lettre";;07/12/2011 17:00;;"DEE - DMS"
"Forum poursuites d'études post-DUT";"Nancy - IUT Nancy Brabois";08/12/2011 12:00;18/11/2011;;"Lettre";;08/12/2011 15:00;;"DEE - DMS"
"Forum classes prépas";"Bordeaux - Lycée EIFFEL";09/12/2011 09:00;21/10/2011;;"Mail";"Valentin Albino;#3186;#Thomas Raymond;#2975;#Pierre Alain Lassolle;#2978";09/12/2011 17:00;"DEE;#DMS";"DEE - DMS"
"forum de l'orientation";"Bourges - Forum des enseignements supérieurs de Bourges";09/12/2011 09:00;20/10/2011;;"Lettre";;09/12/2011 17:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Lycée Franklin";09/12/2011 10:00;01/12/2011;20/11/2011;"Lettre";"Christophe Faes;#3281";09/12/2011 18:00;"DA";"DA"
"salon de l'étudiant";"Paris - Porte de Champeret";09/12/2011 14:00;05/10/2011;;"Mail";"Sylvie Bidault;#299";09/12/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"forum classes scientifiques";"NANTES - lycée Clémenceau";09/12/2011 14:00;01/12/2011;;"Lettre";;09/12/2011 18:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"La Rochelle-lycée Léonce Vieljeux";09/12/2011 14:00;30/11/2011;30/11/2011;"Mail";"Cecile Langeois;#2439";09/12/2011 17:00;"DMS";"DEE - DMS"
"Forum des métiers";"Tours-lycée St Grégoire";10/12/2011 08:00;30/11/2011;05/12/2011;"Lettre";"Mickael Puret;#2868;#Valentin Doulcier;#2863;#Guillaume Lastecoueres;#2857";10/12/2011 12:30;"DI";"DEE - DMS"
"Carrefour des Métiers";"Tours - Lycée Grandmont";10/12/2011 08:30;11/10/2011;;"Lettre";"Mohand Slimane;#377;#Nicolas Monmarche;#72";10/12/2011 12:00;"DI";"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Strasbourg-lycée Couffignal";10/12/2011 08:30;26/11/2011;;"Lettre";;10/12/2011 11:30;;"DEE - DMS"
"salon de l'étudiant (formation et métiers de l'environnement)";"Paris - Porte de Champeret";10/12/2011 09:00;08/11/2011;07/11/2011;"Mail";"Francis Isselin;#2484;#Kamal Serrhini;#756;#Nathalie Brevet;#1535";11/12/2011 18:00;"DA";"DA"
"Forum des Grandes Ecoles";"LYON - Lycée La Martinière Monplaisir";10/12/2011 09:00;11/10/2011;;"Mail";"Florian Cadre;#2852;#Romuald Janson;#1233";10/12/2011 11:30;"DEE";"DEE - DMS"
"forum de l'orientation";"Bourges - Forum des enseignements supérieurs de Bourges";10/12/2011 09:00;20/10/2011;;"Lettre";;10/12/2011 17:00;;"DEE - DMS"
"Salon de l'étudiant";"Paris - Porte de Champeret";10/12/2011 09:00;22/11/2011;;"Mail";"Pascal Makris;#43;#Herve Baptiste;#300;#Adrien Bataille;#2864";10/12/2011 18:00;"DA;#DI";"DEE - DMS"
"salon de l'étudiant";"Paris - Porte de Champeret";11/12/2011 09:00;05/10/2011;;"Mail";"Benjamin Delabre;#2578;#Pascal Makris;#43";11/12/2011 17:00;"DI;#DEE";"DEE - DMS"
"Forums des professionnels, formations ingénierie écologique/environnement/eau";;13/12/2011 09:00;01/12/2011;30/11/2011;"Autres";"Nouk Remond;#3249;#Laura Linde-doiseau;#3216;#Raphael Roussille;#3289;#Eva Boyer;#2722;#Camille Riverain;#3295;#Pierre Jean Salinesi;#3296";14/12/2011 17:00;"DA";"DA"
"visite de Polytech Tours";"Tours-Polytech Tours";14/12/2011 09:00;03/11/2011;;"Autres";;14/12/2011 17:00;;"DI"
"comment devenir ingénieur après un BTS ou un DUT?";"Epinal-lycée P.Mendès-France";16/12/2011 08:30;03/12/2011;;"Mail";"Julien Gergonne;#2841;#Nicolas Poirot;#2854;#Baptiste Cellier;#3253";16/12/2011 12:30;"DA;#DEE";"DEE - DMS"
"Forum d'information CPGE";"Marseille-Lycée Général et Technologique du Rempart";16/12/2011 09:30;22/11/2011;22/11/2011;"Mail";"Sylvain Paschier;#2847";16/12/2011 18:00;"DEE";"DEE - DMS"
"Forum Grandes Ecoles";"CAEN- Lycée Victor Hugo";16/12/2011 10:00;01/12/2011;04/11/2011;"Lettre";"Vincent Danthu;#3242;#Marion Chereul;#3265";16/12/2011 12:00;"DA;#DMS";"DEE - DMS"
"Forum Classes préparatoires";"Marseille - Lycée Antonin Artaud";16/12/2011 12:00;09/11/2011;;"Lettre";"Jennifer Cardon;#2362";16/12/2011 16:00;"DMS";"DEE - DMS"
"Forum des écoles d'ingénieurs";"Lorient - Lycée Saint Joseph";16/12/2011 13:00;23/11/2011;;"Lettre";;16/12/2011 16:00;;"DEE - DMS"
"forum d'information sur les carrières scientifiques";"Forbach-lycée Jean Moulin";16/12/2011 13:00;05/12/2011;;"Lettre";;16/12/2011 17:00;;"DEE - DMS"
"Forum d'information CPGE";"Bourg en Bresse-lycée Lalande";16/12/2011 13:30;26/11/2011;;"Lettre";"Florian Chadenas;#2606";16/12/2011 17:00;"DA";"DEE - DMS"
"Forum étudiant";"Le Havre - Lycée Robert Schuman";16/12/2011 13:30;21/11/2011;;"Lettre";;16/12/2011 17:00;;"DEE - DMS"
"Forum d'informations CPGE BCPST";"CAEN- Lycée Malherbe";16/12/2011 14:00;10/12/2011;;"Lettre";;16/12/2011 17:00;;"DEE - DMS"
"Forum d'information CPGE";"Lille - Lycée Baggio";16/12/2011 14:00;26/11/2011;;"Lettre";"Maxence Boitelle;#3192;#Romuald Janson;#1233;#Alexis Vanneste;#2844;#Vincent Bouche;#2589";16/12/2011 17:30;"DEE;#DMS";"DEE - DMS"
"Forum des Grandes Ecoles";"Rouen - Lycée Blaise Pascal";16/12/2011 14:00;24/11/2011;;"Lettre";"Robin Deloof;#1286";16/12/2011 17:00;"DMS";"DEE - DMS"
"Forum des anciens élèves";"Saint Brieuc-lycée Chaptal";16/12/2011 14:00;21/11/2011;;"Mail";"Jean-baptiste Bouglouan;#2355";16/12/2011 17:00;"DEE";"DEE - DMS"
"Forum d'information CPGE";"CHARTRES-lycée Marceau";16/12/2011 15:00;21/11/2011;;"Lettre";"Caroline Frigo;#2614";16/12/2011 18:00;"DA";"DEE - DMS"
"Forum formations BCPST Véto";"NANTES - Externat des Enfants Nantais";16/12/2011 16:00;14/12/2011;;"Lettre";;16/12/2011 18:00;;"DA"
"Forum des Formations BCPST";"NANTES - Externat des Enfants Nantais";16/12/2011 16:30;20/11/2011;;"Lettre";;16/12/2011 18:00;;"DEE - DMS"
"Forum d'information CPGE";"Lyon-lycée Branly";17/12/2011 09:00;19/10/2011;;"Mail";"Helene Nguyen;#2855;#Roland Yougbare;#2918;#Arnold Tientcheu Youssa;#2905;#Zakaria Bouhamidi;#2876;#Mohamed Anass Jebari;#2896";17/12/2011 13:00;"DI;#DEE";"DEE - DMS"
"Forum d'information CPGE";"Albi-lycée Louis Rascol";17/12/2011 09:00;08/12/2011;;"Mail";"Michael Arderiu;#2959;#Simon Alleguede;#2968;#Adrien Marchand;#2981;#Frederic Piasek;#2972;#Ludovic Lauzeral;#2979;#Florin Foko Kamga;#3250";17/12/2011 12:00;"DEE;#DMS";"DEE - DMS"
"Forum de l'Orientation d'Orléans";"Orléans - Forum de l'orientation";05/01/2012 09:00;20/10/2011;04/10/2011;"Mail";"Valérie Nevoit;#1379;#Karine CASTAGNET;#2239;#Pascal Meichel;#1999";05/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Forum de l'Orientation d'Orléans";"Orléans - Forum de l'orientation";06/01/2012 09:00;20/10/2011;04/10/2011;"Mail";"Valérie Nevoit;#1379;#Karine CASTAGNET;#2239;#Pascal Meichel;#1999";06/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"salon de l'étudiant";"Bordeaux - Salon étudiant";06/01/2012 09:00;06/10/2011;;"Mail";"Christian Proust;#345;#Betty Vias;#79;#Alexandre Lissy;#1986;#Karine ROMERO;#2238;#Mohand Slimane;#377";06/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum de l'Orientation d'Orléans";"Orléans - Forum de l'orientation";07/01/2012 09:00;20/10/2011;05/10/2011;"Mail";"Valérie Nevoit;#1379;#Karine CASTAGNET;#2239;#Pascal Meichel;#1999;#Adrien Bataille;#2864;#Nadine Polombo;#841;#Valentin Doulcier;#2863";07/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Salon de l'étudiant ( salon réseau)";"Bordeaux - Salon étudiant";07/01/2012 09:00;06/10/2011;;"Mail";"Christian Proust;#345;#Betty Vias;#79;#Roland Yougbare;#2918;#Arnold Tientcheu Youssa;#2905;#Karine ROMERO;#2238;#Alexandre Lissy;#1986;#Mohand Slimane;#377";07/01/2012 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"salon étudiant studyrama";"Tours - Vinci";07/01/2012 09:00;07/12/2011;06/12/2011;"Mail";"Sylvie Bidault;#299;#René Leroy;#672;#Ambroise Schellmanns;#210;#Jean-Paul Chemla;#311;#Serge THIBAULT;#2198;#Mathieu Beguin;#1746;#Abdeldjalil Ouahabi;#708;#Maxime Droillard;#2321";07/01/2012 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Salon de l'Etudiant(salon réseau)";"Bordeaux - Salon étudiant";08/01/2012 09:00;06/10/2011;;"Mail";"Christian Proust;#345;#Betty Vias;#79;#Karine ROMERO;#2238;#Alexandre Lissy;#1986;#Mohand Slimane;#377";08/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum ""Poursuite d'études""";"Chartres-IUT département GIM";12/01/2012 13:00;16/12/2011;;"Mail";"Ambroise Schellmanns;#210;#David Cloet;#2843;#Corentin Drouault;#2872;#Florian Cadre;#2852";12/01/2012 17:00;"DEE";"DEE - DMS"
"Forum post-bac";"Le Mans - Lycée Marguerite Yourcenar";14/01/2012 09:00;12/12/2011;;"Mail";"Thibault Drevon;#2912";14/01/2012 12:00;"DI";"DI"
"Forum de l'orientation";"Tours -salon des expositions Rochepinard";20/01/2012 09:00;06/10/2011;;"Mail";"Hubert Cardot;#73;#Gaelle Berton;#144";20/01/2012 17:00;"DI;#DMS";"DI"
"Table ronde Post-bac";"Poitiers-ENSIP";20/01/2012 19:45;06/12/2011;05/11/2011;"Mail";"Nicolas Monmarche;#72";20/01/2012 21:00;"DI";"DI"
"Portes Ouvertes IUT Génie Bio";"IUT La Roche sur Yon";21/01/2012 08:00;20/01/2012;;"Mail";"Valentin Knoepffler;#3318";21/01/2012 18:00;"DA";"DA"
"forum de l'orientation";"Tours -salon des expositions Rochepinard";21/01/2012 09:00;11/12/2011;;"Lettre";"Betty Vias;#1347;#Karine ROMERO;#2238;#Karine CASTAGNET;#2239;#mathilde gralepois;#1607;#Cahterine Savourey;#3315;#Herve Baptiste;#300;#Mohand Slimane;#377;#Amaury Bianchi;#2998;#Guillaume Voisin;#3087;#Alice Cattant;#3081;#Sébastien Aupetit;#1336";21/01/2012 17:00;"DA;#DI";"DI"
"Forum des Formations et des Métiers";"Le Mans-Formasarthe";26/01/2012 10:00;10/01/2012;;"Lettre";"Sylvie Bidault;#299;#René Leroy;#672;#Gaelle Berton;#144;#Adrien Bataille;#2864;#Valentin Doulcier;#2863";26/01/2012 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum poursuites d'études post-DUT";"Toulouse III - IUT Midi Pyrénées";26/01/2012 13:30;10/01/2012;;"Mail";;26/01/2012 17:00;;"DEE - DMS"
"forum poursuite d'études";"Sénart/Fontainebleau - IUT Info";26/01/2012 14:00;15/12/2011;;"Lettre";"Pascal Makris;#1300";26/01/2012 16:00;"DI";"DEE - DMS"
"Forum poursuites d'études post-DUT";"ALENCON-IUT GMP";26/01/2012 14:00;06/01/2012;06/01/2012;"Lettre";"Adrien Teruin;#2395";26/01/2012 18:00;"DMS";"DEE - DMS"
"Forum poursuites d'études post-DUT";"Le Mans-IUT";26/01/2012 14:00;16/01/2012;12/01/2012;"Mail";"Gaetan Guittet;#2982";26/01/2012 18:00;"DMS";"DEE - DMS"
"Forum des Formations et des Métiers";"Le Mans-Formasarthe";27/01/2012 09:00;10/01/2012;;"Lettre";"Serge THIBAULT;#2198;#Sylvie Bidault;#299;#Benoit Feildel;#723";27/01/2012 19:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum poursuites d'études post-DUT";"Angoulême-IUT GMP";27/01/2012 10:00;15/01/2012;;"Autres";"Elie Ribiere;#3316";27/01/2012 15:00;"DMS";"DEE - DMS"
"Forum poursuites d'études post-DUT";"CHATELLERAULT - IUT";27/01/2012 13:00;04/01/2012;21/12/2011;"Mail";"Hubert Cardot;#1538;#Paul Llobet;#2980";27/01/2012 17:00;"DI;#DMS";"DI"
"Forum des Formations et des Métiers";"Le Mans-Formasarthe";28/01/2012 09:00;10/01/2012;;"Lettre";"Serge THIBAULT;#2198;#Sylvie Bidault;#299;#Benoit Feildel;#723;#Herve Baptiste;#300";28/01/2012 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum poursuites d'études post-DUT";"Angers - IUT GEII";02/02/2012 14:00;15/01/2012;25/01/2012;"Mail";"Jean-Yves Ramel;#1531;#Vincent T'Kindt;#1997";02/02/2012 17:00;"DI;#DII";"DI"
"Forum poursuites d'études post-DUT GEII, GMP";"Poitiers - IUT GEII ";02/02/2012 14:00;30/01/2012;;"Mail";"René Leroy;#672;#Jean-Yves Ramel;#1531";02/02/2012 17:00;"DI;#DMS;#DII";"DI"
"Forum CPGE ATS Génie Civil";"Lycée Héré";03/02/2012 08:30;01/02/2012;;"Lettre";;03/01/2012 18:00;;"DA"
"forum de l'orientation";"Chateauroux - Salon d'Information des Lycéens";03/02/2012 09:00;04/11/2011;;"Lettre";"Sébastien Aupetit;#1336;#Sebastien Larribe;#502;#Pascal Makris;#1300";03/02/2012 17:00;"DA;#DI";"DEE - DMS"
"Salon de l'étudiant";"Orléans - salon étudiant";03/02/2012 09:00;09/01/2012;;"Autres";"Christian Proust;#1384;#Betty Vias;#1347;#Karine ROMERO;#2238";03/02/2012 18:00;"DI";"DEE - DMS"
"présentation post-bac";"Vendome-lycée Ronsard";03/02/2012 18:00;15/01/2012;;"Mail";"POLYTECH\emmanuel.neron;#1985";03/02/2012 20:00;"DI";"DI"
"forum de l'orientation";"Chateauroux - Salon d'Information des Lycéens";04/02/2012 09:00;04/11/2011;;"Lettre";"Sébastien Aupetit;#1336;#Sebastien Larribe;#502;#Mohand Slimane;#377;#Christian Proust;#1384";04/02/2012 17:00;"DA;#DI";"DEE - DMS"
"Salon de l'étudiant";"Orléans - salon étudiant";04/02/2012 09:00;09/01/2012;;"Autres";"Pascal Makris;#1300;#Arnold Tientcheu Youssa;#2905;#Roland Yougbare;#2918;#Damien Elwood;#3056";04/02/2012 18:00;"DI";"DEE - DMS"
"Forum d'information GC, GMP, MP, QLIO";"BOURGES-IUT GMP";09/02/2012 13:30;16/01/2012;25/01/2012;"Lettre";"Stéphane Méo;#145";09/02/2012 16:30;"DMS";"DEE - DMS"
"Forum lycéen";"Blois - Forum des lycéens";10/02/2012 09:00;10/11/2011;02/11/2011;"Lettre";"Pascal Makris;#1300;#POLYTECH\emmanuel.neron;#1985";10/02/2012 17:00;"DI";"DEE - DMS"
"Forum ""Poursuite d'études""";"BOURG EN BRESSE - IUT";10/02/2012 13:00;12/01/2012;;"Mail";"Amaury Bianchi;#2998";10/02/2012 17:00;"DI";"DEE - DMS"
"Forum poursuites d'études post-DUT";"Orléans - IUT Informatique";16/02/2012 14:00;20/01/2012;19/01/2012;"Mail";"Claudine Tacquard;#285;#Valentin Doulcier;#2863;#Adrien Bataille;#2864;#Guillaume Lastecoueres;#2857";16/02/2012 17:00;"DI";"DI"
"Forum poursuites d'études post-DUT";"Amiens-IUT département informatique";17/02/2012 15:00;05/02/2012;;"Mail";;17/02/2012 18:00;;"DI"
"Forum poursuites d'études post-DUT";"Amiens-IUT département informatique";24/02/2012 00:00;10/02/2012;;"Mail";;24/02/2012 18:00;;"DI"
"Forum poursuites d'études post-DUT";"La Rochelle-IUT département Informatique";24/02/2012 14:00;26/01/2012;;"Mail";"Antoine Sax;#2856;#Corentin Sachot;#3074";24/02/2012 18:00;"DI";"DI"
